County,Last Name,First Name,Middle Name,Name Suffix,Registrant Status,Date of Birth,Date of Registration,Race,Gender,Absentee Indicator,Registrant ID,Residential Address,a1,a2,a3,a4,a5,a6,a7,a8,Residential City,Residential State,Residential ZIP,rzip5,rzip4,Non-Standard Physical Address,Mail Address,m1,m2,m3,m4,Mail City,Mail State,Mail ZIP,mzip5,mzip4,Phone,p1,p2,p3
MOUNTRAIL,Stark,Easton,,Jr,A,3/18/2000,11/21/1996,W,M,N,5913145,4505 3rd Street East,,,,,,,,,Longmont,SD,90736,,,,,,,,,,,,,,,,,
WASHINGTON,Chan,Serena,,,A,8/11/1940,4/9/1996,B,F,N,1266797,5805 Maple Street,,,,,,,,,State College,AZ,91506,,,,,,,,,,,,,,,,,
SEWARD,Moody,Shamar,,,A,6/5/1980,1/16/1977,B,M,N,9786335,5571 Lafayette Avenue,,,,,,,,,Ormond Beach,NJ,61983,,,,,,,,,,,,,,,,,
HOLMES,Weber,Isiah,,,A,6/23/1968,4/26/1971,B,M,N,5051535,1063 State Street East,,,,,,,,,Plainfield,LA,21884,,,,,,,,,,,,,,,,,
CORYELL,Cohen,Maci,I,,A,11/16/1990,6/29/1973,B,F,N,5932179,612 Fawn Court,,,,,,,,,Riverside,CO,46681,,,,,,,,,,,,,,,,,
MARQUETTE,Mcclure,Cassidy,,,A,10/18/1967,8/17/1979,B,F,N,6756424,1728 9th Street,,,,,,,,,Bloomington,MN,61598,,,,,,,,,,,,,,,,,
CHEROKEE,Braun,Sonia,,,A,4/20/2000,12/28/1972,B,F,Y,6877184,1822 Hanover Court,,,,,,,,,Rio Rancho,NY,29269,,,,,,,,,,,,,,,,,
MARTIN,Moody,Jett,U,,A,9/7/1994,12/13/1986,F,M,N,6554757,7940 New Street,,,,,,,,,Roswell,NY,68012,,,,,,,,,,,,,,,,,
YALOBUSHA,Salazar,Quincy,M,,A,11/29/1992,3/29/1998,B,M,N,5164067,4301 5th Street,,,,,,,,,Stamford,ND,67691,,,,,,,,,,,,,,,,,
MERCED,Braun,Darian,,,A,1/14/1936,6/18/1987,B,M,N,4577092,2667 Atlantic Avenue,,,,,,,,,Ogden,KY,50772,,,,,,,,,,,,,,,,,
LAWRENCE,Beasley,Cadence,,,A,2/8/1954,12/17/1991,W,F,N,9675904,4292 Poplar Street,,,,,,,,,Olathe,OH,98982,,,,,,,,,,,,,,,,,
